# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 958 | 108.122 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 959 | 108.092 us | `computable` | `generated_tan_p96` | `generated[5136] 58/345` |
| 960 | 107.902 us | `computable` | `generated_tan_p96` | `generated[17391] -205 1/4` |
| 961 | 107.883 us | `computable` | `generated_tan_p96` | `generated[2286] -38/409` |
| 962 | 107.792 us | `computable` | `generated_atan_p96` | `generated[11109] 33/74` |
| 963 | 107.502 us | `computable` | `generated_atan_p96` | `generated[1659] 168/407` |
| 964 | 107.393 us | `computable` | `generated_atan_p96` | `generated[17229] -2 169/242` |
| 965 | 107.363 us | `computable` | `generated_sin_p96` | `generated[1534] -3 223/246` |
| 966 | 107.333 us | `computable` | `generated_tan_p96` | `generated[4341] 13/86` |
| 967 | 107.273 us | `computable` | `generated_tan_p96` | `generated[2616] 64/515` |
| 968 | 107.123 us | `computable` | `generated_tan_p96` | `generated[726] 25/633` |
| 969 | 107.033 us | `computable` | `generated_tan_p96` | `generated[7401] -7 25/29` |
| 970 | 106.893 us | `computable` | `generated_tan_p96` | `generated[7281] 2 15/382` |
| 971 | 106.863 us | `computable` | `generated_atan_p96` | `generated[5109] 2 14/65` |
| 972 | 106.773 us | `computable` | `generated_atan_p96` | `generated[6819] -2 97/433` |
| 973 | 106.722 us | `computable` | `generated_atan_p96` | `generated[3414] 2 37/155` |
| 974 | 106.693 us | `computable` | `generated_atan_p96` | `generated[3054] 27/65` |
| 975 | 106.633 us | `computable` | `generated_atan_p96` | `generated[18849] -334/853` |
| 976 | 106.463 us | `computable` | `generated_tan_p96` | `generated[11661] 1 159/520` |
| 977 | 106.452 us | `computable` | `generated_cos_p96` | `generated[13745] 3 56/277` |
| 978 | 106.413 us | `computable` | `generated_atan_p96` | `generated[17004] 2 211/351` |
| 979 | 106.363 us | `computable` | `generated_cos_p96` | `generated[15605] 3 1/16` |
| 980 | 106.353 us | `computable` | `generated_atan_p96` | `generated[10959] -2 2/3` |
| 981 | 106.092 us | `computable` | `generated_tan_p96` | `generated[5106] -25/257` |
| 982 | 105.872 us | `computable` | `generated_atan_p96` | `generated[2604] -2 1/3` |
| 983 | 105.752 us | `computable` | `generated_tan_p96` | `generated[13761] 7/104` |
| 984 | 105.733 us | `computable` | `generated_tan_p96` | `generated[6756] 1 131/304` |
| 985 | 105.712 us | `computable` | `generated_tan_p96` | `generated[9531] -3 21/289` |
| 986 | 105.703 us | `computable` | `generated_tan_p96` | `generated[5901] -11/120` |
| 987 | 105.653 us | `computable` | `generated_tan_p96` | `generated[16866] 834/923` |
| 988 | 105.632 us | `computable` | `generated_tan_p96` | `generated[2916] -25/702` |
| 989 | 105.483 us | `computable` | `generated_cos_p96` | `generated[8810] 3 13/71` |
| 990 | 105.453 us | `computable` | `generated_atan_p96` | `generated[2664] -2 29/93` |
| 991 | 105.413 us | `computable` | `generated_tan_p96` | `generated[5766] 129/983` |
| 992 | 105.293 us | `computable` | `generated_atan_p96` | `generated[17874] 455/993` |
| 993 | 105.223 us | `computable` | `generated_tan_p96` | `generated[9786] -2 2/3` |
| 994 | 105.093 us | `computable` | `generated_cos_p96` | `generated[5450] -3 227/241` |
| 995 | 105.043 us | `computable` | `generated_atan_p96` | `generated[14859] 250/659` |
| 996 | 104.852 us | `computable` | `generated_sin_p96` | `generated[1174] 3 82/221` |
| 997 | 104.843 us | `computable` | `generated_tan_p96` | `generated[15276] 3 13/231` |
| 998 | 104.813 us | `computable` | `generated_sin_p96` | `generated[10024] -3 119/254` |
| 999 | 104.792 us | `computable` | `generated_cos_p96` | `generated[17300] 3 41/75` |
| 1000 | 104.623 us | `computable` | `generated_sin_p96` | `generated[8254] -3 1/4` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
- `promoted_slow_offenders.txt` rotates the regular promoted Criterion group: each report refresh promotes the worst promotable historical offender, releases the fastest promoted case, and backfills to 100 regular entries from the worst-offenders history.
