# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 960 | 78.065 us | `computable` | `generated_tan_p96` | `generated[14571] -1 145/639` |
| 961 | 78.054 us | `computable` | `generated_tan_p96` | `generated[12516] -1 85/352` |
| 962 | 78.044 us | `computable` | `generated_tan_p96` | `generated[9321] -113/428` |
| 963 | 78.024 us | `computable` | `generated_tan_p96` | `generated[8031] -1 92/351` |
| 964 | 78.014 us | `computable` | `generated_tan_p96` | `generated[2676] 1 93/353` |
| 965 | 78.005 us | `computable` | `generated_tan_p96` | `generated[12156] 1 153/679` |
| 966 | 77.864 us | `computable` | `generated_tan_p96` | `generated[5796] 160/451` |
| 967 | 77.805 us | `computable` | `atanh_p128` | `mid` |
| 968 | 77.754 us | `computable` | `generated_tan_p96` | `generated[2886] -8/29` |
| 969 | 77.705 us | `computable` | `generated_tan_p96` | `generated[16476] 350/979` |
| 970 | 77.665 us | `computable` | `generated_tan_p96` | `generated[8751] 143/401` |
| 971 | 77.624 us | `computable` | `generated_tan_p96` | `generated[12861] 1 52/271` |
| 972 | 77.555 us | `computable` | `generated_tan_p96` | `generated[17436] 1 28/127` |
| 973 | 77.505 us | `computable` | `generated_tan_p96` | `generated[7431] -265/974` |
| 974 | 77.455 us | `computable` | `generated_tan_p96` | `generated[5976] -1 9/32` |
| 975 | 77.395 us | `computable` | `generated_tan_p96` | `generated[6666] -138/547` |
| 976 | 77.385 us | `computable` | `generated_tan_p96` | `generated[4776] -177/665` |
| 977 | 77.345 us | `computable` | `generated_tan_p96` | `generated[8556] -3/13` |
| 978 | 77.055 us | `computable` | `generated_tan_p96` | `generated[1866] -1 167/546` |
| 979 | 77.044 us | `computable` | `generated_tan_p96` | `generated[1551] 140/449` |
| 980 | 76.975 us | `computable` | `generated_atan_p96` | `generated[474] -3 29/117` |
| 981 | 76.964 us | `computable` | `generated_tan_p96` | `generated[1971] 1 194/761` |
| 982 | 76.954 us | `computable` | `generated_tan_p96` | `generated[5241] -43/181` |
| 983 | 76.885 us | `computable` | `generated_tan_p96` | `generated[11991] 1 155/626` |
| 984 | 76.845 us | `computable` | `generated_tan_p96` | `generated[696] -83/357` |
| 985 | 76.785 us | `computable` | `generated_tan_p96` | `generated[4671] 77/225` |
| 986 | 76.754 us | `computable` | `generated_tan_p96` | `generated[14526] -71/262` |
| 987 | 76.745 us | `computable` | `ln_abs_plus_one_p96` | `rational[10]=-1000000000000000000000000000000` |
| 988 | 76.704 us | `computable` | `generated_tan_p96` | `generated[16731] 1 185/789` |
| 989 | 76.704 us | `computable` | `generated_tan_p96` | `generated[1806] 1 49/177` |
| 990 | 76.665 us | `computable` | `generated_tan_p96` | `generated[5631] 269/849` |
| 991 | 76.655 us | `computable` | `generated_tan_p96` | `generated[2586] -127/596` |
| 992 | 76.595 us | `computable` | `generated_tan_p96` | `generated[17871] 118/351` |
| 993 | 76.574 us | `computable` | `generated_tan_p96` | `generated[13101] -37/155` |
| 994 | 76.505 us | `computable` | `generated_tan_p96` | `generated[15351] 184/527` |
| 995 | 76.435 us | `computable` | `generated_tan_p96` | `generated[13791] 247/751` |
| 996 | 76.424 us | `computable` | `generated_tan_p96` | `generated[12831] 3/8` |
| 997 | 76.424 us | `computable` | `generated_tan_p96` | `generated[14436] -1 139/505` |
| 998 | 76.424 us | `computable` | `generated_tan_p96` | `generated[3111] 217/674` |
| 999 | 76.355 us | `computable` | `generated_tan_p96` | `generated[12381] -1 82/285` |
| 1000 | 76.335 us | `computable` | `generated_tan_p96` | `generated[7191] 206/625` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
- `promoted_slow_offenders.txt` rotates the regular promoted Criterion group: each report refresh promotes the worst promotable historical offender, releases the fastest promoted case, and backfills to 100 regular entries from the worst-offenders history.
