# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 865 | 12.919 us | `computable` | `generated_sin_p96` | `generated[14269] -3 67/258` |
| 866 | 12.909 us | `computable` | `generated_cos_p96` | `generated[12170] -3 16/43` |
| 867 | 12.909 us | `computable` | `generated_cos_p96` | `generated[3620] -3 16/197` |
| 868 | 12.899 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14107] -1 177/496` |
| 869 | 12.899 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5647] -1 155/407` |
| 870 | 12.899 us | `computable` | `generated_tan_p96` | `generated[9171] 3 13/132` |
| 871 | 12.890 us | `computable` | `generated_sin_p96` | `generated[5089] 5 88/119` |
| 872 | 12.879 us | `computable` | `generated_cos_p96` | `generated[11585] -6 109/127` |
| 873 | 12.879 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12427] 13 14/47` |
| 874 | 12.869 us | `computable` | `cos_p96` | `rational[7]=3 16/113` |
| 875 | 12.869 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9742] 87/136` |
| 876 | 12.869 us | `computable` | `sin_p96` | `rational[7]=3 16/113` |
| 877 | 12.859 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18247] -1 17/285` |
| 878 | 12.859 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6757] 1 107/401` |
| 879 | 12.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1312] 1 89/323` |
| 880 | 12.849 us | `computable` | `generated_sin_p96` | `generated[7474] 5 15/32` |
| 881 | 12.839 us | `computable` | `generated_atan_p96` | `generated[15399] -1 56/99` |
| 882 | 12.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14722] 244/331` |
| 883 | 12.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15682] 359/730` |
| 884 | 12.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17977] -1 5/17` |
| 885 | 12.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2182] 1 25/97` |
| 886 | 12.829 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10372] 4 87/112` |
| 887 | 12.829 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15337] -5 4/83` |
| 888 | 12.829 us | `computable` | `ln_abs_plus_one_p96` | `rational[3]=1/1000000000000` |
| 889 | 12.829 us | `computable` | `ln_abs_plus_one_p96` | `rational[4]=-1/1000000000000` |
| 890 | 12.819 us | `computable` | `generated_atan_p96` | `generated[3909] 1 93/157` |
| 891 | 12.819 us | `computable` | `generated_atan_p96` | `generated[774] -1 165/304` |
| 892 | 12.819 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12397] 3 25/64` |
| 893 | 12.819 us | `computable` | `generated_sin_p96` | `generated[18514] -3 15/262` |
| 894 | 12.809 us | `computable` | `generated_cos_p96` | `generated[12365] 6 7/15` |
| 895 | 12.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17377] 39/160` |
| 896 | 12.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18652] -1 35/687` |
| 897 | 12.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9892] -1 37/137` |
| 898 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10162] -1 123/679` |
| 899 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1432] -1 89/322` |
| 900 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3502] 1 59/715` |
| 901 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6472] -307/672` |
| 902 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7972] -1 71/305` |
| 903 | 12.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8032] -185/224` |
| 904 | 12.789 us | `computable` | `generated_atan_p96` | `generated[13344] -1 137/263` |
| 905 | 12.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12292] 153/182` |
| 906 | 12.789 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15547] 499/596` |
| 907 | 12.780 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13177] -37 5/16` |
| 908 | 12.779 us | `computable` | `asinh_p128` | `mid` |
| 909 | 12.779 us | `computable` | `generated_cos_p96` | `generated[11945] -3 61/76` |
| 910 | 12.779 us | `computable` | `generated_cos_p96` | `generated[18050] -5 95/119` |
| 911 | 12.779 us | `computable` | `ln_abs_plus_one_p96` | `rational[8]=-3 16/113` |
| 912 | 12.769 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11167] 1 141/458` |
| 913 | 12.759 us | `computable` | `generated_cos_p96` | `generated[11885] -3 9/157` |
| 914 | 12.749 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12157] 1 129/776` |
| 915 | 12.749 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2137] -1 9/911` |
| 916 | 12.740 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18112] -1 11/151` |
| 917 | 12.739 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15952] 79` |
| 918 | 12.729 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15817] 73/288` |
| 919 | 12.729 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8767] -172/239` |
| 920 | 12.719 us | `computable` | `generated_atan_p96` | `generated[11694] -1 18/73` |
| 921 | 12.719 us | `computable` | `generated_cos_p96` | `generated[6950] 3 67/179` |
| 922 | 12.710 us | `computable` | `generated_cos_p96` | `generated[3290] -7 72/91` |
| 923 | 12.709 us | `computable` | `generated_cos_p96` | `generated[15965] -3 176/265` |
| 924 | 12.709 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15727] -3 12/55` |
| 925 | 12.699 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2497] -209/312` |
| 926 | 12.699 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6517] 18 43/52` |
| 927 | 12.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1042] -2 139/378` |
| 928 | 12.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10567] 9 1/4` |
| 929 | 12.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12097] 523/938` |
| 930 | 12.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7717] 623/800` |
| 931 | 12.689 us | `computable` | `generated_tan_p96` | `generated[18081] -3 7/45` |
| 932 | 12.680 us | `computable` | `generated_tan_p96` | `generated[1431] -2 34/225` |
| 933 | 12.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10222] -420/517` |
| 934 | 12.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15382] 448/543` |
| 935 | 12.679 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17332] 3 80/263` |
| 936 | 12.679 us | `real` | `generated_sin_build` | `generated[18913] 4 6/41` |
| 937 | 12.669 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6112] -600/647` |
| 938 | 12.660 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18517] -1 29/553` |
| 939 | 12.659 us | `computable` | `generated_sin_p96` | `generated[14074] 3 29/143` |
| 940 | 12.649 us | `computable` | `generated_atan_p96` | `generated[15789] 1 16/71` |
| 941 | 12.639 us | `computable` | `generated_atan_p96` | `generated[11364] 1 121/208` |
| 942 | 12.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2512] 1 71/397` |
| 943 | 12.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4162] 1 17/309` |
| 944 | 12.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[11467] 34/43` |
| 945 | 12.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18802] 233/282` |
| 946 | 12.629 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8932] -53 1/12` |
| 947 | 12.629 us | `computable` | `generated_tan_p96` | `generated[18111] -4 19/54` |
| 948 | 12.620 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[652] 1 3/7` |
| 949 | 12.619 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7747] 1 95/719` |
| 950 | 12.619 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8182] 13 26/43` |
| 951 | 12.609 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10357] -80/93` |
| 952 | 12.609 us | `computable` | `generated_sin_p96` | `generated[13579] 6 1/127` |
| 953 | 12.600 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2842] 1 67/503` |
| 954 | 12.600 us | `computable` | `generated_sin_p96` | `generated[5449] 6 7/9` |
| 955 | 12.599 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13327] 179/304` |
| 956 | 12.599 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5227] 1 109/272` |
| 957 | 12.590 us | `computable` | `generated_atan_p96` | `generated[669] -1 49/89` |
| 958 | 12.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10027] -1 117/545` |
| 959 | 12.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16702] 856/967` |
| 960 | 12.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1732] -500/509` |
| 961 | 12.589 us | `computable` | `generated_sin_p96` | `generated[2344] 3 39/53` |
| 962 | 12.579 us | `computable` | `generated_atan_p96` | `generated[9309] 1 16/53` |
| 963 | 12.570 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16012] 461/836` |
| 964 | 12.560 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14467] -380/521` |
| 965 | 12.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13522] 1 1/29` |
| 966 | 12.559 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14842] -141 4/7` |
| 967 | 12.559 us | `real` | `generated_sin_build` | `generated[13333] 4 24/193` |
| 968 | 12.549 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18982] -620/793` |
| 969 | 12.539 us | `computable` | `generated_sin_p96` | `generated[16159] -5 51/70` |
| 970 | 12.529 us | `computable` | `generated_cos_p96` | `generated[17495] 6 21/61` |
| 971 | 12.529 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16192] -1 3/25` |
| 972 | 12.529 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17002] 4 139/157` |
| 973 | 12.529 us | `real` | `generated_sin_build` | `generated[15718] 4 2/9` |
| 974 | 12.520 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17767] 1 7/73` |
| 975 | 12.520 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9262] -4 63/118` |
| 976 | 12.519 us | `computable` | `generated_sin_p96` | `generated[1204] 6 24/35` |
| 977 | 12.519 us | `computable` | `generated_sin_p96` | `generated[13909] 3 166/233` |
| 978 | 12.519 us | `computable` | `generated_sin_p96` | `generated[9334] 5 36/41` |
| 979 | 12.509 us | `computable` | `generated_sin_p96` | `generated[3619] -6 4/5` |
| 980 | 12.500 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10492] -140/157` |
| 981 | 12.499 us | `computable` | `generated_atan_p96` | `generated[11394] -1 278/543` |
| 982 | 12.499 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2032] -589/696` |
| 983 | 12.499 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6412] -689/834` |
| 984 | 12.490 us | `computable` | `generated_sin_p96` | `generated[18184] -5 41/52` |
| 985 | 12.489 us | `computable` | `generated_atan_p96` | `generated[15939] -1 68/367` |
| 986 | 12.489 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1867] -640/643` |
| 987 | 12.489 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3832] 1 55/821` |
| 988 | 12.489 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8842] 3 8/85` |
| 989 | 12.479 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2002] -1 1/259` |
| 990 | 12.470 us | `computable` | `generated_cos_p96` | `generated[4760] 5 52/55` |
| 991 | 12.470 us | `computable` | `generated_sin_p96` | `generated[5584] 3 1/139` |
| 992 | 12.459 us | `computable` | `generated_atan_p96` | `generated[9234] -1 187/393` |
| 993 | 12.459 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14737] -220/263` |
| 994 | 12.459 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16342] 563/942` |
| 995 | 12.459 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17062] -425/496` |
| 996 | 12.459 us | `computable` | `generated_sin_p96` | `generated[7864] -6 2/13` |
| 997 | 12.450 us | `computable` | `generated_atan_p96` | `generated[15804] -1 13/60` |
| 998 | 12.450 us | `computable` | `generated_cos_p96` | `generated[9005] 6 5/57` |
| 999 | 12.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[16462] -1 9/103` |
| 1000 | 12.449 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8512] 4 91/149` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
- `promoted_slow_offenders.txt` rotates the regular promoted Criterion group: each report refresh promotes the worst promotable historical offender, releases the fastest promoted case, and backfills to 100 regular entries from the worst-offenders history.
