# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 959 | 116.852 us | `computable` | `generated_tan_p96` | `generated[9561] -3 73/208` |
| 960 | 116.812 us | `computable` | `generated_tan_p96` | `generated[1521] 1/11` |
| 961 | 116.662 us | `computable` | `generated_sin_p96` | `generated[5584] 3 1/139` |
| 962 | 116.522 us | `computable` | `generated_tan_p96` | `generated[1311] 1 202/549` |
| 963 | 116.382 us | `computable` | `generated_cos_p96` | `generated[13940] -3 41/83` |
| 964 | 116.352 us | `computable` | `generated_tan_p96` | `generated[15831] -3 37/114` |
| 965 | 116.312 us | `computable` | `generated_atan_p96` | `generated[2604] -2 1/3` |
| 966 | 116.312 us | `computable` | `ln_abs_plus_one_p96` | `rational[24]=-1` |
| 967 | 116.252 us | `computable` | `generated_tan_p96` | `generated[11406] 11/142` |
| 968 | 116.232 us | `computable` | `generated_atan_p96` | `generated[17169] 2 39/101` |
| 969 | 116.152 us | `computable` | `generated_tan_p96` | `generated[16056] -2 87/119` |
| 970 | 116.052 us | `computable` | `generated_atan_p96` | `generated[5964] 2 92/249` |
| 971 | 115.972 us | `computable` | `generated_tan_p96` | `generated[7326] 2/23` |
| 972 | 115.912 us | `computable` | `generated_tan_p96` | `generated[18936] 20/319` |
| 973 | 115.802 us | `computable` | `generated_tan_p96` | `generated[11886] -2 65/411` |
| 974 | 115.612 us | `computable` | `generated_tan_p96` | `generated[14256] 209/991` |
| 975 | 115.592 us | `computable` | `generated_atan_p96` | `generated[5739] 157/358` |
| 976 | 115.592 us | `computable` | `generated_sin_p96` | `generated[7474] 5 15/32` |
| 977 | 115.502 us | `computable` | `generated_tan_p96` | `generated[18876] -362/481` |
| 978 | 115.482 us | `computable` | `generated_tan_p96` | `generated[8046] 652/809` |
| 979 | 115.442 us | `computable` | `generated_cos_p96` | `generated[5900] -3 15/23` |
| 980 | 115.432 us | `computable` | `generated_tan_p96` | `generated[5391] 1 12/25` |
| 981 | 115.362 us | `computable` | `generated_tan_p96` | `generated[9666] 2 125/423` |
| 982 | 115.362 us | `computable` | `ln_abs_plus_one_p96` | `rational[23]=-1` |
| 983 | 115.252 us | `computable` | `generated_atan_p96` | `generated[5979] -314/707` |
| 984 | 115.212 us | `computable` | `generated_atan_p96` | `generated[24] 2 83/335` |
| 985 | 115.092 us | `computable` | `generated_tan_p96` | `generated[13131] 43/539` |
| 986 | 115.092 us | `computable` | `generated_tan_p96` | `generated[7731] -2 13/82` |
| 987 | 115.062 us | `computable` | `generated_tan_p96` | `generated[17046] -1/23` |
| 988 | 114.992 us | `computable` | `generated_cos_p96` | `generated[11195] 3 95/183` |
| 989 | 114.982 us | `computable` | `generated_atan_p96` | `generated[18864] 2 133/314` |
| 990 | 114.973 us | `computable` | `generated_sin_p96` | `generated[5779] -3 171/250` |
| 991 | 114.872 us | `computable` | `generated_sin_p96` | `generated[16549] -3 11/14` |
| 992 | 114.682 us | `computable` | `generated_sin_p96` | `generated[17629] 3 28/53` |
| 993 | 114.672 us | `computable` | `generated_tan_p96` | `generated[11706] -34/897` |
| 994 | 114.472 us | `computable` | `generated_atan_p96` | `generated[7029] 374/863` |
| 995 | 114.372 us | `computable` | `generated_cos_p96` | `generated[845] 3 20/53` |
| 996 | 114.213 us | `computable` | `generated_tan_p96` | `generated[11916] -2 6/55` |
| 997 | 113.933 us | `computable` | `generated_tan_p96` | `generated[15771] 2 79/390` |
| 998 | 113.882 us | `computable` | `generated_tan_p96` | `generated[2346] 1 97/247` |
| 999 | 113.862 us | `computable` | `generated_tan_p96` | `generated[9756] -2 19/36` |
| 1000 | 113.802 us | `computable` | `generated_tan_p96` | `generated[16026] -2 29/50` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
- `promoted_slow_offenders.txt` rotates the regular promoted Criterion group: each report refresh promotes the worst promotable historical offender, releases the fastest promoted case, and backfills to 100 regular entries from the worst-offenders history.
