# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 961 | 134.301 us | `computable` | `generated_tan_p96` | `generated[17946] -286` |
| 962 | 134.281 us | `computable` | `generated_tan_p96` | `generated[5301] 167/743` |
| 963 | 134.260 us | `computable` | `generated_tan_p96` | `generated[14391] 69/128` |
| 964 | 134.161 us | `computable` | `generated_tan_p96` | `generated[3891] -1 126/281` |
| 965 | 133.980 us | `computable` | `generated_tan_p96` | `generated[13071] -339/701` |
| 966 | 133.960 us | `computable` | `generated_tan_p96` | `generated[1461] -2 5/144` |
| 967 | 133.860 us | `computable` | `generated_tan_p96` | `generated[17871] 118/351` |
| 968 | 133.721 us | `computable` | `generated_tan_p96` | `generated[13371] -107/222` |
| 969 | 133.661 us | `computable` | `generated_tan_p96` | `generated[16491] -1 57/220` |
| 970 | 133.581 us | `computable` | `generated_tan_p96` | `generated[14946] 4 104/125` |
| 971 | 133.460 us | `computable` | `generated_tan_p96` | `generated[6366] -49/360` |
| 972 | 133.450 us | `computable` | `generated_tan_p96` | `generated[11466] 437/548` |
| 973 | 133.361 us | `computable` | `generated_tan_p96` | `generated[8421] 41/295` |
| 974 | 133.351 us | `computable` | `generated_tan_p96` | `generated[10701] 4 80/121` |
| 975 | 133.341 us | `computable` | `generated_atan_p96` | `generated[16584] 119/244` |
| 976 | 133.291 us | `computable` | `generated_tan_p96` | `generated[15306] 5 49/50` |
| 977 | 133.201 us | `computable` | `generated_tan_p96` | `generated[14466] -1 29/424` |
| 978 | 133.191 us | `computable` | `generated_tan_p96` | `generated[14091] 79/469` |
| 979 | 133.170 us | `computable` | `generated_tan_p96` | `generated[17511] -57/677` |
| 980 | 133.081 us | `computable` | `generated_tan_p96` | `generated[12771] -125/257` |
| 981 | 132.950 us | `computable` | `generated_tan_p96` | `generated[13701] -163/497` |
| 982 | 132.811 us | `computable` | `generated_atan_p96` | `generated[8169] -91/194` |
| 983 | 132.801 us | `computable` | `generated_tan_p96` | `generated[18426] 1 24/233` |
| 984 | 132.721 us | `computable` | `generated_sin_p96` | `generated[484] 3 8/9` |
| 985 | 132.641 us | `computable` | `generated_tan_p96` | `generated[8691] -239/563` |
| 986 | 132.571 us | `computable` | `generated_tan_p96` | `generated[17346] -9/52` |
| 987 | 132.560 us | `computable` | `generated_tan_p96` | `generated[13896] -2/23` |
| 988 | 132.551 us | `computable` | `generated_tan_p96` | `generated[8841] 4 42/79` |
| 989 | 132.541 us | `computable` | `generated_tan_p96` | `generated[5841] -1 37/94` |
| 990 | 132.521 us | `computable` | `generated_tan_p96` | `generated[2421] -178/543` |
| 991 | 132.521 us | `computable` | `generated_tan_p96` | `generated[8616] 1 16/267` |
| 992 | 132.511 us | `computable` | `generated_tan_p96` | `generated[2136] -1 179/814` |
| 993 | 132.401 us | `computable` | `generated_tan_p96` | `generated[13296] 47/296` |
| 994 | 132.351 us | `computable` | `tan_p96` | `rational[34]=-18446744073709551616` |
| 995 | 132.221 us | `computable` | `generated_tan_p96` | `generated[1551] 140/449` |
| 996 | 132.220 us | `computable` | `generated_tan_p96` | `generated[15681] 286/633` |
| 997 | 132.191 us | `computable` | `generated_tan_p96` | `generated[5766] 129/983` |
| 998 | 132.141 us | `computable` | `generated_tan_p96` | `generated[5886] 1 234/659` |
| 999 | 132.091 us | `computable` | `generated_atan_p96` | `generated[4599] 2 1/89` |
| 1000 | 132.020 us | `computable` | `generated_tan_p96` | `generated[6756] 1 131/304` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
- `promoted_slow_offenders.txt` rotates the regular promoted Criterion group: each report refresh promotes the worst promotable historical offender, releases the fastest promoted case, and backfills to 100 regular entries from the worst-offenders history.
