# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below intentionally merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases. This report is a worst-ever edge finder, not a current-run leaderboard.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 960 | 143.260 us | `computable` | `generated_tan_p96` | `generated[15231] -580/851` |
| 961 | 143.140 us | `computable` | `generated_tan_p96` | `generated[1761] -1 51/331` |
| 962 | 143.070 us | `computable` | `generated_tan_p96` | `generated[11661] 1 159/520` |
| 963 | 143.060 us | `computable` | `generated_tan_p96` | `generated[2256] -229/490` |
| 964 | 143.030 us | `computable` | `generated_atan_p96` | `generated[579] -2 47/332` |
| 965 | 143.010 us | `computable` | `generated_atan_p96` | `generated[6879] -2 39/271` |
| 966 | 142.910 us | `computable` | `generated_tan_p96` | `generated[8586] 23/87` |
| 967 | 142.880 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 968 | 142.730 us | `computable` | `generated_tan_p96` | `generated[16806] 5 3/22` |
| 969 | 142.600 us | `computable` | `generated_tan_p96` | `generated[18651] -1 41/118` |
| 970 | 142.500 us | `computable` | `generated_tan_p96` | `generated[8316] 4 13/20` |
| 971 | 142.240 us | `computable` | `generated_tan_p96` | `generated[10326] -1 189/635` |
| 972 | 142.090 us | `computable` | `generated_atan_p96` | `generated[2034] -443/890` |
| 973 | 142.070 us | `computable` | `generated_tan_p96` | `generated[14781] 7 49/72` |
| 974 | 142.050 us | `computable` | `generated_tan_p96` | `generated[6216] 1 46/153` |
| 975 | 142.040 us | `computable` | `generated_tan_p96` | `generated[9981] -22/71` |
| 976 | 142.030 us | `computable` | `generated_tan_p96` | `generated[18726] 341/443` |
| 977 | 141.970 us | `computable` | `generated_tan_p96` | `generated[11496] 1 161/467` |
| 978 | 141.950 us | `computable` | `generated_tan_p96` | `generated[17271] 1 43/164` |
| 979 | 141.931 us | `computable` | `generated_tan_p96` | `generated[17541] 67/298` |
| 980 | 141.900 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 981 | 141.860 us | `computable` | `generated_atan_p96` | `generated[1884] 2 5/298` |
| 982 | 141.740 us | `computable` | `generated_tan_p96` | `generated[11376] -136/791` |
| 983 | 141.470 us | `computable` | `generated_tan_p96` | `generated[5136] 58/345` |
| 984 | 141.390 us | `computable` | `generated_tan_p96` | `generated[16281] 10 4/5` |
| 985 | 141.321 us | `computable` | `generated_tan_p96` | `generated[16911] 121/303` |
| 986 | 141.241 us | `computable` | `generated_tan_p96` | `generated[12636] -11/38` |
| 987 | 140.940 us | `computable` | `generated_tan_p96` | `generated[15171] -60 1/8` |
| 988 | 140.891 us | `computable` | `generated_tan_p96` | `generated[9711] 129/400` |
| 989 | 140.720 us | `computable` | `generated_tan_p96` | `generated[5976] -1 9/32` |
| 990 | 140.620 us | `computable` | `generated_atan_p96` | `generated[6909] -2 1/19` |
| 991 | 140.620 us | `computable` | `generated_tan_p96` | `generated[18771] -31/266` |
| 992 | 140.590 us | `computable` | `generated_sin_p96` | `generated[2344] 3 39/53` |
| 993 | 140.560 us | `computable` | `generated_tan_p96` | `generated[9201] -5 25/61` |
| 994 | 140.481 us | `computable` | `generated_tan_p96` | `generated[1716] 331/951` |
| 995 | 140.451 us | `computable` | `generated_tan_p96` | `generated[1056] 127/739` |
| 996 | 140.410 us | `computable` | `generated_tan_p96` | `generated[6831] -29/200` |
| 997 | 140.190 us | `computable` | `generated_tan_p96` | `generated[14541] -1 17/48` |
| 998 | 139.970 us | `computable` | `generated_tan_p96` | `generated[16086] -3 10/19` |
| 999 | 139.881 us | `computable` | `generated_tan_p96` | `generated[11736] 157/816` |
| 1000 | 139.750 us | `computable` | `generated_tan_p96` | `generated[8271] -1 107/350` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
- `promoted_slow_offenders.txt` rotates the regular promoted Criterion group: each report refresh promotes the worst promotable historical offender, releases the fastest promoted case, and backfills to 100 regular entries from the worst-offenders history.
