# Hyperreal Slow Performer History

Generated by `cargo bench --bench adversarial_library`. Timings are best-of-five wall-clock probes for deterministic adversarial cases, intended to identify edges for promotion into focused Criterion rows.

Latest run sampled 20000 deterministic cases. The table below merges the latest run with previous crate-local history by `family + operation + input`, updates each case to its worst observed time, and keeps only the 1000 worst cases.

## Worst Performers

| Rank | Worst Time | Family | Operation | Input |
| 886 | 7.909 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18127] 1 108/203` |
| 887 | 7.909 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[727] 49/365` |
| 888 | 7.909 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8932] -53 1/12` |
| 889 | 7.900 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4402] 1 76/93` |
| 890 | 7.900 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[697] -93/811` |
| 891 | 7.900 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8962] -223/464` |
| 892 | 7.899 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1417] 493/861` |
| 893 | 7.899 us | `computable` | `generated_tan_p96` | `generated[16971] 3 80/141` |
| 894 | 7.889 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4477] -3/115` |
| 895 | 7.889 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9877] 191/475` |
| 896 | 7.880 us | `real` | `generated_sin_build` | `generated[13168] 5 9/28` |
| 897 | 7.879 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8377] 55 2/15` |
| 898 | 7.870 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[637] -475/973` |
| 899 | 7.860 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[502] -335/839` |
| 900 | 7.860 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[562] 47/677` |
| 901 | 7.850 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[427] 187/543` |
| 902 | 7.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13237] -215/851` |
| 903 | 7.849 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4582] -173/395` |
| 904 | 7.840 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[157] 1 192/275` |
| 905 | 7.839 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4732] 1 32/55` |
| 906 | 7.839 us | `computable` | `generated_sin_p96` | `generated[8059] -5 9/38` |
| 907 | 7.830 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17797] 1 328/503` |
| 908 | 7.830 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2347] 1 73/344` |
| 909 | 7.829 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1387] 151/471` |
| 910 | 7.829 us | `computable` | `generated_tan_p96` | `generated[12726] 3 52/137` |
| 911 | 7.820 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15037] -749/976` |
| 912 | 7.820 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17677] 67/827` |
| 913 | 7.820 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[97] 85/437` |
| 914 | 7.820 us | `computable` | `generated_sin_p96` | `generated[2869] 4 18/131` |
| 915 | 7.819 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4312] -11/87` |
| 916 | 7.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[37] -297/599` |
| 917 | 7.809 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7507] -1 172/185` |
| 918 | 7.800 us | `computable` | `generated_sin_p96` | `generated[5809] -4 54/169` |
| 919 | 7.799 us | `computable` | `generated_cos_p96` | `generated[1040] 5 19/92` |
| 920 | 7.799 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8032] -185/224` |
| 921 | 7.799 us | `computable` | `generated_sin_p96` | `generated[10054] -3 171/173` |
| 922 | 7.790 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4417] -397/737` |
| 923 | 7.789 us | `computable` | `generated_tan_p96` | `generated[11556] -3 74/305` |
| 924 | 7.780 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17647] -31/227` |
| 925 | 7.780 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17872] 309/799` |
| 926 | 7.779 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17617] -315/989` |
| 927 | 7.779 us | `computable` | `generated_sin_p96` | `generated[12079] -4 5/27` |
| 928 | 7.770 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[232] -55/571` |
| 929 | 7.770 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4447] -103/328` |
| 930 | 7.770 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5332] 431/759` |
| 931 | 7.760 us | `computable` | `generated_cos_p96` | `generated[9560] -6 104/111` |
| 932 | 7.760 us | `computable` | `generated_tan_p96` | `generated[1176] 2 61/415` |
| 933 | 7.759 us | `computable` | `generated_cos_p96` | `generated[16025] -5 74/103` |
| 934 | 7.759 us | `computable` | `generated_cos_p96` | `generated[5510] -7 15/79` |
| 935 | 7.750 us | `computable` | `generated_cos_p96` | `generated[3065] 4 57/200` |
| 936 | 7.750 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1087] 391/755` |
| 937 | 7.749 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8062] -179/367` |
| 938 | 7.740 us | `computable` | `generated_tan_p96` | `generated[6621] 3 13/34` |
| 939 | 7.739 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5002] 329/653` |
| 940 | 7.720 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7537] -1 234/289` |
| 941 | 7.719 us | `computable` | `generated_cos_p96` | `generated[155] 3 26/27` |
| 942 | 7.719 us | `computable` | `generated_sin_p96` | `generated[1399] -7 37/112` |
| 943 | 7.719 us | `computable` | `generated_sin_p96` | `generated[3424] -7 13/64` |
| 944 | 7.710 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[667] -71/223` |
| 945 | 7.709 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[6787] 2 59/320` |
| 946 | 7.709 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[9592] -1 209/224` |
| 947 | 7.709 us | `computable` | `generated_sin_p96` | `generated[11194] 6 55/86` |
| 948 | 7.699 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4012] 23/335` |
| 949 | 7.689 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[4882] -435/977` |
| 950 | 7.680 us | `computable` | `generated_sin_p96` | `generated[18574] -4 19/100` |
| 951 | 7.670 us | `computable` | `generated_sin_p96` | `generated[7114] 4 14/45` |
| 952 | 7.669 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8347] 6 5/8` |
| 953 | 7.649 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[757] 289/649` |
| 954 | 7.639 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8542] 12 31/34` |
| 955 | 7.639 us | `computable` | `generated_tan_p96` | `generated[5286] -3 73/285` |
| 956 | 7.630 us | `computable` | `generated_sin_p96` | `generated[7639] 4 74/213` |
| 957 | 7.629 us | `computable` | `generated_sin_p96` | `generated[12304] -4 19/40` |
| 958 | 7.629 us | `computable` | `generated_sin_p96` | `generated[18154] 3 194/237` |
| 959 | 7.610 us | `computable` | `generated_cos_p96` | `generated[6785] 4 7/18` |
| 960 | 7.610 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[10132] -1 233/760` |
| 961 | 7.610 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7672] -1 80/141` |
| 962 | 7.610 us | `computable` | `generated_sin_p96` | `generated[14134] -5 81/124` |
| 963 | 7.600 us | `computable` | `generated_cos_p96` | `generated[3485] -7 26/63` |
| 964 | 7.600 us | `computable` | `generated_tan_p96` | `generated[18831] 3 3/8` |
| 965 | 7.589 us | `computable` | `generated_cos_p96` | `generated[8120] 5 2/11` |
| 966 | 7.589 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[1612] 15/17` |
| 967 | 7.580 us | `computable` | `generated_cos_p96` | `generated[7700] -4 13/74` |
| 968 | 7.580 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15412] 1 59/154` |
| 969 | 7.580 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[487] 1 188/381` |
| 970 | 7.579 us | `real` | `generated_sin_build` | `generated[11473] 4 14/115` |
| 971 | 7.570 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[14422] 2 5/16` |
| 972 | 7.570 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[2077] 9 13/76` |
| 973 | 7.569 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15952] 79` |
| 974 | 7.569 us | `computable` | `generated_sin_p96` | `generated[5254] 4 23/86` |
| 975 | 7.560 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[15877] 601/702` |
| 976 | 7.559 us | `computable` | `generated_sin_p96` | `generated[10084] -5 39/92` |
| 977 | 7.550 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[3037] 1 337/475` |
| 978 | 7.549 us | `computable` | `generated_cos_p96` | `generated[2540] 4 25/122` |
| 979 | 7.539 us | `computable` | `generated_cos_p96` | `generated[11030] 4 73/130` |
| 980 | 7.539 us | `computable` | `generated_cos_p96` | `generated[6260] 4 17/48` |
| 981 | 7.539 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[17032] 12 23/38` |
| 982 | 7.539 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[7717] 623/800` |
| 983 | 7.539 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[8737] -21 39/40` |
| 984 | 7.530 us | `computable` | `generated_atan_p96` | `generated[10329] -605/926` |
| 985 | 7.530 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[13987] 281/410` |
| 986 | 7.529 us | `real` | `generated_sin_build` | `generated[18913] 4 6/41` |
| 987 | 7.520 us | `computable` | `generated_cos_p96` | `generated[1205] -4 14/79` |
| 988 | 7.520 us | `computable` | `generated_sin_p96` | `generated[3064] 7 63/103` |
| 989 | 7.519 us | `computable` | `generated_sin_p96` | `generated[1369] 5 22/193` |
| 990 | 7.510 us | `computable` | `generated_sin_p96` | `generated[14104] -4 72/205` |
| 991 | 7.509 us | `computable` | `generated_cos_p96` | `generated[11750] -4 5/9` |
| 992 | 7.509 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[18367] 231/479` |
| 993 | 7.509 us | `computable` | `generated_tan_p96` | `generated[1266] -3 19/172` |
| 994 | 7.490 us | `computable` | `generated_cos_p96` | `generated[7340] -7 50/123` |
| 995 | 7.490 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[12292] 153/182` |
| 996 | 7.480 us | `computable` | `generated_sin_p96` | `generated[18379] -5 21/128` |
| 997 | 7.479 us | `real` | `generated_ln_abs_plus_one_build` | `generated[5099] -6 17/46` |
| 998 | 7.470 us | `computable` | `generated_cos_p96` | `generated[515] 5 42/53` |
| 999 | 7.470 us | `computable` | `generated_ln_abs_plus_one_p96` | `generated[5062] 1 220/491` |
| 1000 | 7.470 us | `computable` | `generated_tan_p96` | `generated[7536] -3 5/48` |

## Query Hints

- Search by family, operation, or literal input fragment.
- Promote repeated top offenders into dedicated Criterion rows before optimizing.
- Keep pathological panics/overflows as named tests once isolated.
